Start,Duration,Class of Type,Event Type,Kind of Object,Event Object,Comment,Tag,Status
2022-07-07 21:30,30,Unclassified,Connect,Unclassified,Partner,WhatsApp Call; Sangnam COVID,,Done
2022-07-07 22:00,60,Unclassified,Consume,Unclassified,Books,When He Was Wicked,,Done
2022-07-07 23:00,30,Unclassified,Care,Unclassified,Masturbation,Pornhub,,Done
2022-07-07 23:30,570,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-08 09:00,60,Unclassified,Consume,Unclassified,Books,When He was Wicked,,Done
2022-07-08 10:00,30,Unclassified,Career,Unclassified,Governance,Catch up on Email,,Done
2022-07-08 10:30,30,Unclassified,Career,Unclassified,Governance,Catch up on Slack,,Done
2022-07-08 11:00,60,Unclassified,Career,Unclassified,Project,Playbook Revisions,,Done
2022-07-08 12:00,30,Unclassified,Career,Unclassified,Troubleshoot,Hedwig Questions,,Done
2022-07-08 12:30,30,Unclassified,Consume,Unclassified,Mobile,Morning Journal,,Done
2022-07-08 13:00,90,Unclassified,Career,Unclassified,Project,Playbook Revisions,,Done
2022-07-08 14:30,30,Unclassified,Career,Unclassified,Troubleshoot,Hedwig Questions,,Done
2022-07-08 15:00,60,Unclassified,Career,Unclassified,Project,Playbook Revisions,,Done
2022-07-08 16:00,30,Unclassified,Career,Unclassified,Project,Aampe,,Done
2022-07-08 16:30,60,Unclassified,Career,Unclassified,Troubleshoot,Hedwig Delete Inbox,,Done
2022-07-08 17:30,30,Unclassified,Consume,Unclassified,Books,When He Was Wicked,,Done
2022-07-08 18:00,30,Unclassified,Career,Unclassified,Troubleshoot,Hedwig Delete Inbox,,Done
2022-07-08 18:30,30,Unclassified,Consume,Unclassified,Books,It’s In His Kiss,,Done
2022-07-08 19:00,30,Unclassified,Consume,Unclassified,Podcast,Pod Save the World; Transit Home to Novena,,Done
2022-07-08 19:30,60,Unclassified,Care,Unclassified,Yoga,Zen @ Novena,,Done
2022-07-08 20:30,30,Unclassified,Consume,Unclassified,Podcast,Pod Save the World; Transit Novena to Home,,Done
2022-07-08 21:00,30,Unclassified,Consume,Unclassified,Movies ,BORGEN; Dinner,,Done
2022-07-08 21:30,30,Unclassified,Create,Unclassified,Knitting,Pamy’s Blanket; BORGEN,,Done
2022-07-08 22:00,30,Unclassified,Connect,Unclassified,Partner,Evening Call; In lieu of date,,Done
2022-07-08 22:30,30,Unclassified,Create,Unclassified,Governance,Plan Saturday morning,,Done
2022-07-08 23:00,30,Unclassified,Create,Unclassified,Knitting,Pamy’s Blanket; Austrian GP Qualifying,,Done
2022-07-08 23:30,30,Unclassified,Consume,Unclassified,Sports,Austrian GP Qualifying,,Done
2022-07-09 00:00,30,Unclassified,Consume,Unclassified,Books,It’s In His Kiss,,Done
2022-07-09 00:30,60,Unclassified,Care,Unclassified,Masturbation,Pornhub ,,Done
2022-07-09 01:30,300,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-09 06:30,30,Unclassified,Consume,Unclassified,Podcast,Up First; Prep for Transit,,Done
2022-07-09 07:00,30,Unclassified,Consume,Unclassified,Podcast,BBC F1 Chequered Flag; Transit Home to HarbourFront ,,Done
2022-07-09 07:30,30,Unclassified,Consume,Unclassified,Podcast,,,Done
2022-07-09 08:00,90,Unclassified,Care,Unclassified,Walking,Mount Faber to Southern Ridges,,Done
2022-07-09 09:30,30,Unclassified,Consume,Unclassified,Books,Why We Sleep; Transit Work to Mountbatten,,Done
2022-07-09 10:00,60,Unclassified,Consume,Unclassified,Books,Why We Sleep; kopi at OAR,,Done
2022-07-09 11:00,30,Unclassified,Consume,Unclassified,Podcast,Pivot; pick up wallet ,,Done
2022-07-09 11:30,30,Unclassified,Consume,Unclassified,Podcast,Pivot; Transit Mountbatten to Home ,,Done
2022-07-09 12:00,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Settle In,,Done
2022-07-09 12:30,30,Unclassified,Create,Unclassified,Podcast,GND Ep 9 Upload,,Done
2022-07-09 13:00,120,Unclassified,Create,Unclassified,Podcast,BMIH S3E4 Editing,,Done
2022-07-09 15:00,60,Unclassified,Create,Unclassified,Podcast,GND Ep 9 Upload,,Done
2022-07-09 16:00,90,Unclassified,Create,Unclassified,Podcast,GND ep 9 Marketing,,Done
2022-07-09 17:30,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Prep for Transit,,Done
2022-07-09 18:00,30,Unclassified,Consume,Unclassified,Books,Generation Dread; Transit Home to Layar,,Done
2022-07-09 18:30,180,Unclassified,Connect,Unclassified,Friends,Dinner with Mark Barb and Chaps,,Done
2022-07-09 21:30,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Transit Layar to Home,,Done
2022-07-09 22:00,30,Unclassified,Connect,Unclassified,Partner,Evening Call; In lieu of date,,Done
2022-07-09 22:30,30,Unclassified,Consume,Unclassified,Sports,Austrian GP sprint Race,,Done
2022-07-09 23:00,30,Unclassified,Create,Unclassified,Podcast,GND ep 9 Marketing,,Done
2022-07-10 00:00,420,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-10 07:00,30,Unclassified,Consume,Unclassified,Mobile,Morning Journal,,Done
2022-07-10 07:30,30,Unclassified,Consume,Unclassified,Podcast,Up First; Prep for Transit,,Done
2022-07-10 08:00,120,Unclassified,Care,Unclassified,Walking,Botanic Gardens-Tanglin-Orchard Loop,,Done
2022-07-10 10:00,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Waiting for Manicure,,Done
2022-07-10 10:30,30,Unclassified,Consume,Unclassified,Books,Why We Sleep; Waiting for Manicure,,Done
2022-07-10 11:00,30,Unclassified,Consume,Unclassified,Books,Generation Dread; Waiting for Manicure,,Done
2022-07-10 11:30,30,Unclassified,Consume,Unclassified,Books,It’s in his kiss; Manicure,,Done
2022-07-10 12:00,30,Unclassified,Care,Unclassified,Governance,Manicure,,Done
2022-07-10 12:30,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Transit Orchard to Home,,Done
2022-07-10 13:00,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Settle In,,Done
2022-07-10 13:30,30,Unclassified,Consume,Unclassified,Movies ,Borgen; Lunch,,Done
2022-07-10 14:00,30,Unclassified,Consume,Unclassified,Movies ,Borgen ,,Done
2022-07-10 14:30,30,Unclassified,Consume,Unclassified,Books,It’s In His Kiss,,Done
2022-07-10 15:00,30,Unclassified,Care,Unclassified,Masturbation,Pornhub,,Done
2022-07-10 15:30,180,Unclassified,Circadian,Unclassified,,Nap at Home,,Done
2022-07-10 18:30,30,Unclassified,Create,Unclassified,Education,Governing the Commons on YouTube,,Done
2022-07-10 19:00,30,Unclassified,Consume,Unclassified,Books,It’s in His Kiss,,Done
2022-07-10 19:30,30,Unclassified,Create,Unclassified,Knitting,Pamy’s Blanket; Austrian GP Sunday,,Done
2022-07-10 20:00,30,Unclassified,Consume,Unclassified,Sports,Austrian GP Sunday; Dinner,,Done
2022-07-10 20:30,30,Unclassified,Consume,Unclassified,Sports,Austrian GP Sunday,,Done
2022-07-10 21:00,60,Unclassified,Create,Unclassified,Knitting,Pamy’s Blanket; Austrian GP,,Done
2022-07-10 22:00,30,Unclassified,Consume,Unclassified,Sports,Austrian GP,,Done
2022-07-10 22:30,30,Unclassified,Connect,Unclassified,Friends,Emergency call with Ami; Frenchie dated Christine ,,Done
2022-07-10 23:00,60,Unclassified,Consume,Unclassified,Books,Home,,Done
2022-07-11 00:00,450,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-11 07:30,30,Unclassified,Consume,Unclassified,Mobile,Morning journal ,,Done
2022-07-11 08:00,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Prep for Transit,,Done
2022-07-11 08:30,30,Unclassified,Consume,Unclassified,Podcast,The Huberman Lab; Transit Home To Fort Canning,,Done
2022-07-11 09:00,30,Unclassified,Care,Unclassified,Walking,Fort Canning Loop,,Done
2022-07-11 09:30,30,Unclassified,Consume,Unclassified,Books,Why We Sleep; Transit Fort Canning to Home,,Done
2022-07-11 10:00,30,Unclassified,Consume,Unclassified,Books,Why We Sleep; Settle In,,Done
2022-07-11 10:30,30,Unclassified,Create,Unclassified,Cooking,Breakfast Prep,,Done
2022-07-11 11:00,30,Unclassified,Consume,Unclassified,Movies ,BORGEN; Lunch,,Done
2022-07-11 11:30,30,Unclassified,Consume,Unclassified,Movies ,BORGEN ,,Done
2022-07-11 12:00,30,Unclassified,Create,Unclassified,Knitting,Pamy’s Blanket; The Huberman Lab,,Done
2022-07-11 12:30,30,Unclassified,Create,Unclassified,Knitting,Pamy’s Blanket; Blinkist,,Done
2022-07-11 13:00,30,Unclassified,Consume,Unclassified,Books,Generation Dread,,Done
2022-07-11 13:30,30,Unclassified,Consume,Unclassified,Books,It’s in His Kiss,,Done
2022-07-11 14:00,60,Unclassified,Care,Unclassified,Masturbation,Pornhub,,Done
2022-07-11 15:00,180,Unclassified,Consume,Unclassified,Movies ,The Summer I Turned Pretty,,Done
2022-07-11 18:00,60,Unclassified,Create,Unclassified,Podcast,GND Ep 5 Intro: Deep Conversion with Michelle,,Done
2022-07-11 19:00,30,Unclassified,Create,Unclassified,Cooking,Dinner Prep,,Done
2022-07-11 19:30,180,Unclassified,Consume,Unclassified,Movies ,The Summer I Turned Pretty,,Done
2022-07-11 22:30,30,Unclassified,Consume,Unclassified,Books,It’s In His Kiss,,Done
2022-07-11 23:00,630,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-12 09:30,30,Unclassified,Consume,Unclassified,Podcast,Up First; Prep for Transit,,Done
2022-07-12 10:00,30,Unclassified,Career,Unclassified,Governance,Catch Up on email,,Done
2022-07-12 10:30,30,Unclassified,Career,Unclassified,Governance,Catch Up slack,,Done
2022-07-12 11:00,30,Unclassified,Career,Unclassified,Governance,Concedo Approvals ,,Done
2022-07-12 11:30,30,Unclassified,Career,Unclassified,Reports,Monthly Numbers Update,,Done
2022-07-12 12:00,60,Unclassified,Career,Unclassified,Meeting,Team Lunch,,Done
2022-07-12 13:00,30,Unclassified,Career,Unclassified,Meeting,1:1 Ashish,,Done
2022-07-12 13:30,30,Unclassified,Career,Unclassified,Reports,,,Done
2022-07-12 14:00,60,Unclassified,Career,Unclassified,Reports,Monthly Numbers Update,,Done
2022-07-12 15:00,30,Unclassified,Career,Unclassified,Meeting,1:1 Adrian,,Done
2022-07-12 15:30,30,Unclassified,Career,Unclassified,Meeting,1:1 Iris,,Done
2022-07-12 16:00,30,Unclassified,Career,Unclassified,Reports,Monthly Numbers Update,,Done
2022-07-12 16:30,30,Unclassified,Career,Unclassified,Meeting,Carbon Center Weekly check In,,Done
2022-07-12 17:00,30,Unclassified,Career,Unclassified,Meeting,Sustainability x Driver Ops,,Done
2022-07-12 17:30,30,Unclassified,Career,Unclassified,Meeting,Meet And Greet Teams,,Done
2022-07-12 18:00,30,Unclassified,Consume,Unclassified,Books,Why We Sleep; Transit Work to Rochor,,Done
2022-07-12 18:30,30,Unclassified,Consume,Unclassified,Books,Why We Sleep; grocery ,,Done
2022-07-12 19:00,30,Unclassified,Care,Unclassified,Walking,Rochor to Home; Pivot,,Done
2022-07-12 19:30,30,Unclassified,Consume,Unclassified,Podcast,Pivot; Settle In,,Done
2022-07-12 20:00,30,Unclassified,Consume,Unclassified,Movies ,BORGEN; Dinner,,Done
2022-07-12 20:30,30,Unclassified,Consume,Unclassified,Movies ,BORGEN,,Done
2022-07-12 21:00,30,Unclassified,Create,Unclassified,Podcast,GND ep 9 Marketing ,,Done
2022-07-12 21:30,30,Unclassified,Consume,Unclassified,Mobile,Wool and the Gang shopping ,,Done
2022-07-12 22:00,30,Unclassified,Consume,Unclassified,Books,It’s in his kiss,,Done
2022-07-12 22:30,30,Unclassified,Consume,Unclassified,Books,Generation Dread,,Done
2022-07-12 23:00,60,Unclassified,Circadian,Unclassified,,,,Done
2022-07-13 00:00,480,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-13 08:00,30,Unclassified,Consume,Unclassified,Podcast,Up First; Prep for Day,,Done
2022-07-13 08:30,30,Unclassified,Consume,Unclassified,Mobile,Morning Journal,,Done
2022-07-13 09:00,30,Unclassified,Consume,Unclassified,Books,,,Done
2022-07-13 09:30,30,Unclassified,Create,Unclassified,Governance,Taylor CV Fix,,Done
2022-07-13 10:00,30,Unclassified,Career,Unclassified,Governance,Catch up on email,,Done
2022-07-13 10:30,30,Unclassified,Career,Unclassified,Governance,Catch up on Slack,,Done
2022-07-13 11:00,60,Unclassified,Career,Unclassified,Project,Ematic Q2 Volume ,,Done
2022-07-13 12:00,30,Unclassified,Career,Unclassified,Governance,Leaves Allocation,,Done
2022-07-13 12:30,30,Unclassified,Career,Unclassified,Project,Marketing Team Updates wiki,,Done
2022-07-13 13:00,30,Unclassified,Care,Unclassified,WeightTraining,20 Minute Arms,,Done
2022-07-13 13:30,60,Unclassified,Career,Unclassified,Project,Sustainability Dashboard Country Ops Outreach,,Done
2022-07-13 14:30,30,Unclassified,Create,Unclassified,Governance,Taylor CV Fix,,Done
2022-07-13 15:00,30,Unclassified,Career,Unclassified,Project,GTO engagement model ,,Done
2022-07-13 15:30,30,Unclassified,Consume,Unclassified,Podcast,Pod Save America; Transit Home to Toa Payoh,,Done
2022-07-13 16:00,30,Unclassified,Care,Unclassified,Walking,Meals on Wheels Delivery,,Done
2022-07-13 16:30,30,Unclassified,Consume,Unclassified,Podcast,Pod Save America; Transit Toa Payoh to Home,,Done
2022-07-13 17:00,30,Unclassified,Career,Unclassified,Governance,Catch up on Slack,,Done
2022-07-13 17:30,90,Unclassified,Create,Unclassified,Cooking,Dinner Prep,,Done
2022-07-13 19:00,60,Unclassified,Consume,Unclassified,Movies ,BORGEN,,Done
2022-07-13 20:00,30,Unclassified,Consume,Unclassified,Books,Why we sleep,,Done
2022-07-13 20:30,30,Unclassified,Consume,Unclassified,Books,Generation Dread,,Done
2022-07-13 21:00,30,Unclassified,Consume,Unclassified,Books,On the way to the wedding,,Done
2022-07-13 21:30,30,Unclassified,Care,Unclassified,Masturbation,Pornhub,,Done
2022-07-13 22:00,600,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-14 08:00,30,Unclassified,Care,Unclassified,Yoga,15 Minute Yin Flow In Bed,,Done
2022-07-14 08:30,30,Unclassified,Connect,Unclassified,Partner,Taylor’s Voice Note; Prep for Transit,,Done
2022-07-14 09:00,60,Unclassified,Consume,Unclassified,Podcast,Pod save the world; Transit Home to Work,,Done
2022-07-14 10:00,60,Unclassified,Career,Unclassified,Governance,,,Done
2022-07-14 11:00,30,Unclassified,Career,Unclassified,Meeting,Carbon Center SG roll out ,,Done
2022-07-14 11:30,30,Unclassified,Career,Unclassified,Project,Playbook Revisions,,Done
2022-07-14 12:00,60,Unclassified,Career,Unclassified,Meeting,Team Lunch,,Done
2022-07-14 13:00,60,Unclassified,Career,Unclassified,Meeting,Clevertap Intro,,Done
2022-07-14 14:00,30,Unclassified,Career,Unclassified,Meeting,Playbook Check In,,Done
2022-07-14 14:30,60,Unclassified,Career,Unclassified,Project,Playbook Revisions,,Done
2022-07-14 15:30,30,Unclassified,Career,Unclassified,Meeting,Aampe X MM,,Done
2022-07-14 16:00,30,Unclassified,Career,Unclassified,Meeting,Comms Platform Bi-Monthly Review,,Done
2022-07-14 16:30,60,Unclassified,Career,Unclassified,Project,Playbook Revisions,,Done
2022-07-14 17:30,30,Unclassified,Career,Unclassified,Meeting,Aampe x SG mart,,Done
2022-07-14 18:00,30,Unclassified,Career,Unclassified,Governance,Stripo Access,,Done
2022-07-14 18:30,30,Unclassified,Consume,Unclassified,Podcast,Pod Save the World; Transit Work to One-North,,Done
2022-07-14 19:00,30,Unclassified,Consume,Unclassified,Books,On the Way to the Wedding,,Done
2022-07-14 19:30,180,Unclassified,Connect,Unclassified,Colleagues,Dinner with MA crew,,Done
2022-07-14 22:30,30,Unclassified,Consume,Unclassified,Podcast,Pod save the world; Transit One North to Home,,Done
2022-07-14 23:00,30,Unclassified,Consume,Unclassified,Mobile,BBC; Wind Down,,Done
2022-07-14 23:30,60,Unclassified,Care,Unclassified,Masturbation,Pornhub,,Done
2022-07-15 00:30,480,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-15 08:30,60,Unclassified,Care,Unclassified,Cycling,The Kardashians,,Done
2022-07-15 09:30,30,Unclassified,Consume,Unclassified,Podcast,Pod save America; Prep for Day,,Done
2022-07-15 10:00,30,Unclassified,Career,Unclassified,Governance,Catch up on email ,,Done
2022-07-15 10:30,30,Unclassified,Career,Unclassified,Governance,Catch up on slack,,Done
2022-07-15 11:00,60,Unclassified,Career,Unclassified,Meeting,Growth All Hands,,Done
2022-07-15 12:00,30,Unclassified,Create,Unclassified,Cooking,Lunch Prep,,Done
2022-07-15 12:30,30,Unclassified,Consume,Unclassified,Podcast,Strict Scrutiny; waiting for taylor,,Done
2022-07-15 13:00,30,Unclassified,Connect,Unclassified,Partner,Lunch,,Done
2022-07-15 13:30,30,Unclassified,Connect,Unclassified,Partner,Argument about partnership ,,Done
2022-07-15 14:00,60,Unclassified,Connect,Unclassified,Partner,Sex,,Done
2022-07-15 15:00,60,Unclassified,Create,Unclassified,Cooking,Granola,,Done
2022-07-15 16:00,30,Unclassified,Career,Unclassified,Troubleshoot,Incorrect segment ,,Done
2022-07-15 16:30,30,Unclassified,Career,Unclassified,Troubleshoot,Delete Inbox,,Done
2022-07-15 17:00,30,Unclassified,Consume,Unclassified,Books,On the way to th wedding ,,Done
2022-07-15 17:30,60,Unclassified,Connect,Unclassified,Partner,Sex,,Done
2022-07-15 18:30,30,Unclassified,Connect,Unclassified,Partner,Prep for Transit,,Done
2022-07-15 19:00,30,Unclassified,Connect,Unclassified,Partner,Transit Home to Bugis,,Done
2022-07-15 19:30,60,Unclassified,Connect,Unclassified,Partner,Dinner at WArung Ijo,,Done
2022-07-15 20:30,60,Unclassified,Connect,Unclassified,Partner,Walk with Taylor from Nicholl Highway to Stadium,,Done
2022-07-15 21:30,60,Unclassified,Consume,Unclassified,Books,Why We Sleep; Transit Stadium to Home,,Done
2022-07-15 22:30,30,Unclassified,Consume,Unclassified,Books,On the way to the wedding,,Done
2022-07-15 23:00,510,Unclassified,Circadian,Unclassified,,Home,,Done
2022-07-16 07:30,30,Unclassified,Consume,Unclassified,Podcast,The View From the Lane,,Done
2022-07-16 08:00,30,Unclassified,Create,Unclassified,Education,Duolingo,,Done
2022-07-16 08:30,30,Unclassified,Consume,Unclassified,Books,Why we sleep,,Done
2022-07-16 09:00,30,Unclassified,Consume,Unclassified,Books,On the way to the wedding,,Done
2022-07-16 09:30,30,Unclassified,Consume,Unclassified,Books,Indelible City,,Done
2022-07-16 10:00,30,Unclassified,Consume,Unclassified,Books,Governing the Commons,,Done
2022-07-16 10:30,30,Unclassified,Create,Unclassified,Governance,Book Downloading,,Done
2022-07-16 11:00,30,Unclassified,Consume,Unclassified,Podcast,The View from the Lane; Transit Home to HarbourFront ,,Done
2022-07-16 11:30,30,Unclassified,Consume,Unclassified,Podcast,The Waves; Transit Home to HarbourFront ,,Done
2022-07-16 12:00,90,Unclassified,Connect,Unclassified,Partner,Hike at Mount Faber,,Done
2022-07-16 13:30,30,Unclassified,Connect,Unclassified,Partner,Walk to Lunch,,Done
2022-07-16 14:00,60,Unclassified,Connect,Unclassified,Partner,Lunch at ABC bricks,,Done
2022-07-16 15:00,60,Unclassified,Connect,Unclassified,Partner,Transit Redhill to City Hall,,Done
2022-07-16 16:00,30,Unclassified,Consume,Unclassified,Podcast,Pivot; waiting at the wrong bus stop ,,Done
2022-07-16 16:30,30,Unclassified,Consume,Unclassified,Podcast,Keep It; Transit Promenade to Home,,Done
2022-07-16 17:00,30,Unclassified,Consume,Unclassified,Podcast,Keep It; Settle In,,Done
2022-07-16 17:30,30,Unclassified,Create,Unclassified,Governance,Book Downloading,,Done
2022-07-16 18:00,30,Unclassified,Consume,Unclassified,Books,On the way to the Wedding,,Done
2022-07-16 18:30,30,Unclassified,Consume,Unclassified,Books,Indelible city,,Done
2022-07-16 19:00,30,Unclassified,Consume,Unclassified,Books,Governing the Commons,,Done
2022-07-16 19:30,30,Unclassified,Consume,Unclassified,Books,The Three Body Problem,,Done
2022-07-16 20:00,30,Unclassified,Create,Unclassified,Podcast,GND ep 9 Marketing ,,Done
2022-07-16 20:30,30,Unclassified,Create,Unclassified,Governance,Book Downloading,,Done
2022-07-16 21:00,30,Unclassified,Create,Unclassified,Knitting,Pio’s Blanket; Dynasty,,Done
2022-07-16 21:30,30,Unclassified,Create,Unclassified,Knitting,Pio’s Blanket; Heartland,,Done
